"Id","B1","B2","B3","B4","I1","I2","I3","I4"
1446,0.0155040391418532,0.999973938199849,0.00113080019680842,1.05562785245929e-22,0,1,0,0
1447,8.87109306180373e-06,0.999997892830808,0.0185287011327475,1.57481739799388e-27,0,1,0,0
1448,2.41612507649622e-18,4.13276525151544e-12,0.999889624587672,0.999999999871423,0,0,0,1
1449,0.999999999974302,0.882930006270761,1.48492718064407e-12,5.85188626112289e-30,1,0,0,0
1450,1.8656941319328e-08,0.0087504342917493,0.00370989761493889,4.93400769670075e-10,0,1,0,0
1451,0.00562589152615432,0.0987277533245926,0.0767326979413634,3.75714962560507e-20,0,1,0,0
1452,2.06428002260638e-18,5.12898535037994e-16,2.44542062671556e-08,1,0,0,0,1
1453,5.5813115186909e-12,2.3284165590569e-05,0.148697846517397,0.00852938301741638,0,0,1,0
1454,0.0029368850073048,4.63165592879157e-05,0.00235185553541738,0.000119635579747555,1,0,0,0
1455,3.75220633124286e-15,1.21008011129742e-15,0.385930917735433,0.999999999987735,0,0,0,1
1456,5.38047209736135e-10,3.33783293204369e-09,0.992854262778573,0.999279847278928,0,0,0,1
1457,1.92103933625912e-09,0.999726797951084,0.9938054827715,4.34483350511232e-26,0,1,0,0
1458,3.72484365713214e-05,2.7037173567107e-07,0.00113692392156552,6.83018841449568e-09,0,0,1,0
1459,0.592369104666561,0.999991023558665,9.81834586644104e-09,1.59649405645701e-23,0,1,0,0
1460,2.66408102929509e-06,0.999722022698014,0.226911282169602,1.38085447784539e-20,0,1,0,0
